date_of_stop,time_of_stop,agency,subagency,description,location,latitude,longitude,accident,belts,personal_injury,property_damage,fatal,commercial_license,hazmat,commercial_vehicle,alcohol,work_zone,state,vehicletype,year,make,model,color,violation_type,charge,article,contributed_to_accident,race,gender,driver_city,driver_state,dl_state,arrest_type,geolocation
2016-11-28,11:23:00,MCP,"4th district, Wheaton",DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,PARKLAND DR @ FAROE PL,39.06467,-77.0896766666667,false,false,false,false,false,false,false,false,false,false,DC,02 - Automobile,2006,TOYOTA,HIGHLANDER,SILVER,Warning,21-201(a1),Transportation Article,false,WHITE,M,ROCKVILLE,MD,DC,A - Marked Patrol,"(39.06467, -77.0896766666667)"
2016-11-28,11:23:00,MCP,"4th district, Wheaton",DRIVER FAILURE TO STOP AT STOP SIGN LINE,PARKLAND DR @ FAROE PL,39.06467,-77.0896766666667,false,false,false,false,false,false,false,false,false,false,DC,02 - Automobile,2006,TOYOTA,HIGHLANDER,SILVER,Warning,21-707(a),Transportation Article,false,WHITE,M,ROCKVILLE,MD,DC,A - Marked Patrol,"(39.06467, -77.0896766666667)"
2016-11-28,11:40:00,MCP,"4th district, Wheaton",DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,PARKLAND DR @ FAROE PL,39.0698366666667,-77.0876883333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2004,BUICK,4S,GREEN,Warning,21-201(a1),Transportation Article,false,OTHER,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0698366666667, -77.0876883333333)"
2016-11-28,11:40:00,MCP,"4th district, Wheaton",DRIVER FAILURE TO STOP AT STOP SIGN LINE,PARKLAND DR @ FAROE PL,39.0698366666667,-77.0876883333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2004,BUICK,4S,GREEN,Warning,21-707(a),Transportation Article,false,OTHER,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0698366666667, -77.0876883333333)"
2016-11-28,10:06:00,MCP,"3rd district, Silver Spring",EXCEEDING THE POSTED SPEED LIMIT OF 55 MPH,RT 29 NB / GREENCASTLE RD,39.096545,-76.9371866666667,false,false,false,false,false,false,false,false,false,false,VA,06 - Heavy Duty Truck,2013,INTERNATIONAL,TK,WHITE,Warning,21-801.1,Transportation Article,false,BLACK,M,LANHAM,MD,MD,Q - Marked Laser,"(39.096545, -76.9371866666667)"
2016-11-28,08:05:00,MCP,"6th district, Gaithersburg / Montgomery Village",DRIVING OFF ROADWAY WHILE PASSING VEHICLE,124 @ BOOTH STREET,39.128075,-77.238505,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2011,HOND,4S,BLACK,Warning,21-304(c),Transportation Article,false,WHITE,M,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.128075, -77.238505)"
2016-11-28,10:50:00,MCP,Headquarters and Special Operations,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,CONNECTICUT & ASPEN HILL,39.0779466666667,-77.08109,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2011,FORD,F150,WHITE,Warning,22-406(i1),Transportation Article,false,WHITE,M,SANDY SPRING,MD,MD,A - Marked Patrol,"(39.0779466666667, -77.08109)"
2016-11-28,12:49:00,MCP,Headquarters and Special Operations,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,GEORGIA AVE @ URBANA DR,39.0612083333333,-77.0530033333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2015,DODGE,2 DR,BLACK,Warning,21-801.1,Transportation Article,false,BLACK,F,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0612083333333, -77.0530033333333)"
2016-11-28,12:49:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.0612083333333,-77.0530033333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2015,DODGE,2 DR,BLACK,Warning,21-802.1,Transportation Article,false,BLACK,F,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0612083333333, -77.0530033333333)"
2016-11-28,12:51:00,MCP,Headquarters and Special Operations,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,GEORGIA AVE @ URBANA DR,39.0612083333333,-77.0530033333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2013,CADI,4 DR,BLACK,Warning,21-801.1,Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0612083333333, -77.0530033333333)"
2016-11-28,12:51:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.0612083333333,-77.0530033333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2013,CADI,4 DR,BLACK,Warning,21-802.1,Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0612083333333, -77.0530033333333)"
2016-11-28,12:51:00,MCP,Headquarters and Special Operations,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,GEORGIA AVE @ URBANA DR,39.0612083333333,-77.0530033333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2013,CADI,4 DR,BLACK,Warning,22-406(i1),Transportation Article,false,BLACK,M,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0612083333333, -77.0530033333333)"
2016-11-28,12:57:00,MCP,Headquarters and Special Operations,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,GEORGIA AVE @ URBANA DR,39.061375,-77.0528566666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2014,CHEVY,4DR,SILVER,Warning,21-801.1,Transportation Article,false,BLACK,F,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.061375, -77.0528566666667)"
2016-11-28,12:57:00,MCP,Headquarters and Special Operations,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,GEORGIA AVE @ URBANA DR,39.061375,-77.0528566666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2014,CHEVY,4DR,SILVER,Warning,13-409(b),Transportation Article,false,BLACK,F,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.061375, -77.0528566666667)"
2016-11-28,12:57:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.061375,-77.0528566666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2014,CHEVY,4DR,SILVER,Warning,21-802.1,Transportation Article,false,BLACK,F,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.061375, -77.0528566666667)"
2016-11-28,13:05:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.0612516666667,-77.05289,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2010,AUDI,TK,GRAY,Warning,21-802.1,Transportation Article,false,BLACK,F,POTOMAC,MD,MD,Q - Marked Laser,"(39.0612516666667, -77.05289)"
2016-11-28,13:12:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,VOLKS,4DR,PURPLE,Warning,21-802.1,Transportation Article,false,ASIAN,M,SILVER SPRING,MD,MD,P - Mounted Patrol,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:22:00,MCP,Headquarters and Special Operations,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2004,TOYOTA,SUV,SILVER,Warning,21-801.1,Transportation Article,false,BLACK,M,TEMPLE HILLS,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:22:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2004,TOYOTA,SUV,SILVER,Warning,21-802.1,Transportation Article,false,BLACK,M,TEMPLE HILLS,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:22:00,MCP,Headquarters and Special Operations,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2004,TOYOTA,SUV,SILVER,Warning,13-409(b),Transportation Article,false,BLACK,M,TEMPLE HILLS,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:38:00,MCP,Headquarters and Special Operations,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,TOYT,TK,PURPLE,Warning,21-801.1,Transportation Article,false,HISPANIC,M,SPENCERVILLE,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:38:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,TOYT,TK,PURPLE,Warning,21-802.1,Transportation Article,false,HISPANIC,M,SPENCERVILLE,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:38:00,MCP,Headquarters and Special Operations,DRIVING VEH. WHILE WEARING EARPHONES,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,TOYT,TK,PURPLE,Warning,21-1120(c),Transportation Article,false,HISPANIC,M,SPENCERVILLE,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:45:00,MCP,Headquarters and Special Operations,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,HOND,4S,SILVER,Warning,21-801.1,Transportation Article,false,HISPANIC,F,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:45:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2002,HOND,4S,SILVER,Warning,21-802.1,Transportation Article,false,HISPANIC,F,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:52:00,MCP,Headquarters and Special Operations,DRIVER CHANGING LANES WHEN UNSAFE,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,06 - Heavy Duty Truck,2015,RAM,TRUCK,WHITE,Warning,21-309(b),Transportation Article,false,WHITE,M,SILVER SPRING,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:55:00,MCP,Headquarters and Special Operations,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,TOYOTA,VAN,GOLD,Warning,21-801.1,Transportation Article,false,ASIAN,F,DERWOOD,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,13:55:00,MCP,Headquarters and Special Operations,EXCEEDING HIGHWAY WORK ZONE SPEED LIMIT,GEORGIA AVE @ URBANA DR,39.0613183333333,-77.0529816666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,TOYOTA,VAN,GOLD,Warning,21-802.1,Transportation Article,false,ASIAN,F,DERWOOD,MD,MD,Q - Marked Laser,"(39.0613183333333, -77.0529816666667)"
2016-11-28,18:08:00,MCP,"2nd district, Bethesda",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,SEVEN LOCKS RD @ LILLY STONE DR,38.9888966666667,-77.16065,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2014,CADILLAC,SRX SUV,GOLD,Warning,13-401(h),Transportation Article,false,BLACK,M,SAN ANTONIO,TX,TX,A - Marked Patrol,"(38.9888966666667, -77.16065)"
2016-11-28,08:36:00,MCP,"2nd district, Bethesda",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,11530 ROCKVILLE PIKE (7-11),39.0464383333333,-77.1128883333333,false,false,false,false,false,false,false,false,false,false,MD,05 - Light Duty Truck,2006,CHEV,TK,WHITE,Warning,13-401(h),Transportation Article,false,WHITE,M,SHEPHERDSTOWN,WV,WV,A - Marked Patrol,"(39.0464383333333, -77.1128883333333)"
2016-11-28,19:34:00,MCP,"5th district, Germantown",DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,GERMANTOWN ROAD AND MIDDLEBOOK RD,39.179425,-77.2660183333333,false,false,false,false,false,false,false,false,false,false,VA,02 - Automobile,2013,NISSAN,ALTIMA,SILVER,Warning,13-411(f),Transportation Article,false,WHITE,M,BOYDS,MD,MD,A - Marked Patrol,"(39.179425, -77.2660183333333)"
2016-11-28,20:43:00,MCP,"5th district, Germantown",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,CRYSTAL ROCK DRIVE AND GERMANTOWN ROAD,39.1812683333333,-77.2642066666667,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2007,HONDA,CRV,WHITE,Warning,13-401(h),Transportation Article,false,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1812683333333, -77.2642066666667)"
2016-11-28,16:14:00,MCP,"2nd district, Bethesda",DRIVING VEHICLE IN HOV LANE WHEN NOT AUTHORIZED BY TRAFFIC CONTROL DEVICE,NB 270/ MIDDLEBROOK ROAD,39.174835,-77.2464283333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2014,DODG,CHARGER,SILVER,Warning,21-314(b),Transportation Article,false,BLACK,M,CLINTON,MD,MD,A - Marked Patrol,"(39.174835, -77.2464283333333)"
2016-11-27,22:53:00,MCP,"4th district, Wheaton",DRIVER FAILING TO MAKE LEFT TURN FROM LEFT TURN LANE,VEIRS MILL RD @ ENNALLS AVE,39.04083,-77.0521533333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,FORD,EXPLORER,BLACK,Warning,21-309(i),Transportation Article,false,BLACK,M,KENSINGTON,MD,MD,A - Marked Patrol,"(39.04083, -77.0521533333333)"
2016-11-27,22:53:00,MCP,"4th district, Wheaton",LEFT TURN FROM IMPROPER ROAD POSITION,VEIRS MILL RD @ ENNALLS AVE,39.04083,-77.0521533333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,FORD,EXPLORER,BLACK,Warning,21-601(b),Transportation Article,false,BLACK,M,KENSINGTON,MD,MD,A - Marked Patrol,"(39.04083, -77.0521533333333)"
2016-11-27,22:53:00,MCP,"4th district, Wheaton",DRIVER FAILING TO GIVE TURN SIGNAL CONTINUOUSLY DURING LAST 100' OF TRAVEL BEFORE TURNING,VEIRS MILL RD @ ENNALLS AVE,39.04083,-77.0521533333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,FORD,EXPLORER,BLACK,Warning,21-604(d),Transportation Article,false,BLACK,M,KENSINGTON,MD,MD,A - Marked Patrol,"(39.04083, -77.0521533333333)"
2016-11-27,22:53:00,MCP,"4th district, Wheaton",DRIVER FAILURE TO STOP AT STOP SIGN LINE,VEIRS MILL RD @ ENNALLS AVE,39.04083,-77.0521533333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,FORD,EXPLORER,BLACK,Warning,21-707(a),Transportation Article,false,BLACK,M,KENSINGTON,MD,MD,A - Marked Patrol,"(39.04083, -77.0521533333333)"
2016-11-27,22:53:00,MCP,"4th district, Wheaton",STOPPING VEH. ON CROSSWALK,VEIRS MILL RD @ ENNALLS AVE,39.04083,-77.0521533333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,FORD,EXPLORER,BLACK,Warning,21-1003(e),Transportation Article,false,BLACK,M,KENSINGTON,MD,MD,A - Marked Patrol,"(39.04083, -77.0521533333333)"
2016-11-28,10:40:00,MCP,"1st district, Rockville",DRIVER FAIL TO MAKE REQUIRED STOP AT SIGN,EAST JEFFERSON ST AT CONGRESSIONAL LANE,,,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2015,TOYOTA,CAMRY,GOLD,Warning,21-202(m),Transportation Article,false,ASIAN,F,ROCKVILLE,MD,MD,A - Marked Patrol,
2016-11-28,11:51:00,MCP,"1st district, Rockville",DRIVER FAIL TO MAKE REQUIRED STOP AT SIGN,CONGRESSIONAL LA AT E JEFFERSON ST,,,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2014,NISSAN,ALTIMA,GOLD,Warning,21-202(m),Transportation Article,false,ASIAN,M,GAITHERSBURG,MD,MD,A - Marked Patrol,
2016-11-28,12:13:00,MCP,"1st district, Rockville",FAIL TO DISPLAY REG. CARD ON DEMAND,CONGRESSIONAL LA AT E JEFFERSON ST,,,false,false,false,false,false,false,false,false,false,false,VA,28 - Other,2016,FORD,TRANSIT CONNECT,WHITE,Warning,13-409(b),Transportation Article,false,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol,
2016-11-28,12:13:00,MCP,"1st district, Rockville",DRIVER FAIL TO MAKE REQUIRED STOP AT SIGN,CONGRESSIONAL LA AT E JEFFERSON ST,,,false,false,false,false,false,false,false,false,false,false,VA,28 - Other,2016,FORD,TRANSIT CONNECT,WHITE,Warning,21-202(m),Transportation Article,false,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol,
2016-11-28,12:58:00,MCP,"1st district, Rockville",DRIVER FAIL TO MAKE REQUIRED STOP AT SIGN,CONGRESSIONAL LA AT E JEFFERSON ST,,,false,false,false,false,false,false,false,false,false,false,VA,02 - Automobile,2016,TOYOTA,CAMRY,GRAY,Warning,21-202(m),Transportation Article,false,WHITE,F,DERWOOD,MD,MD,B - Unmarked Patrol,
2016-11-28,11:21:00,MCP,"2nd district, Bethesda",FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM COVERS,CONNECTICUT AVE AND 495,39.0270216666667,-77.07649,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2015,FORD,FOCUS,BLACK,Warning,13-411(c1),Transportation Article,false,WHITE,M,CHEVY CHASE,MD,MD,A - Marked Patrol,"(39.0270216666667, -77.07649)"
2016-11-28,07:58:00,MCP,"3rd district, Silver Spring",DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,UNIVERSITY BLVD W @ COLESVILLE RD,39.0204483333333,-77.014205,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2010,MITSUBISHI,LANCER,WHITE,Warning,21-202(h1),Transportation Article,false,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0204483333333, -77.014205)"
2016-11-28,19:03:00,MCP,"1st district, Rockville",DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,REDLAND RD @ NEEDWOOD RD,39.1235266666667,-77.15571,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2006,FORD,MUSTANG,GRAY,Warning,13-401(h),Transportation Article,false,WHITE,M,DERWOOD,MD,MD,A - Marked Patrol,"(39.1235266666667, -77.15571)"
2016-11-28,09:52:00,MCP,"3rd district, Silver Spring",FAILURE TO MAINTAIN LEGIBLE REGISTRATION PLATE FREE FROM COVERS,NEW HAMPSHIRE / ROSEMERE,39.0650133333333,-76.9997,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2012,VW,4DR,BLUE,Warning,13-411(c1),Transportation Article,false,HISPANIC,F,RIVERDALE,MD,MD,A - Marked Patrol,"(39.0650133333333, -76.9997)"
2016-11-28,14:01:00,MCP,"3rd district, Silver Spring",FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,BRIGGS CHANEY / GREAT OAK LANE  WB,39.0905416666667,-76.9662333333333,false,true,false,false,false,false,false,false,false,false,MD,02 - Automobile,2015,FORD,EXPLORER,WHITE,Warning,16-112(c),Transportation Article,false,HISPANIC,F,SILVER SPRING,MD,MD,E - Marked Stationary Radar,"(39.0905416666667, -76.9662333333333)"
2016-11-28,14:01:00,MCP,"3rd district, Silver Spring",EXCEEDING THE POSTED SPEED LIMIT OF 35 MPH,BRIGGS CHANEY / GREAT OAK LANE  WB,39.0905416666667,-76.9662333333333,false,true,false,false,false,false,false,false,false,false,MD,02 - Automobile,2015,FORD,EXPLORER,WHITE,Warning,21-801.1,Transportation Article,false,HISPANIC,F,SILVER SPRING,MD,MD,E - Marked Stationary Radar,"(39.0905416666667, -76.9662333333333)"
2016-11-28,09:53:00,MCP,"3rd district, Silver Spring",OPER. MOTOR VEH. WITH OPERATOR NOT RESTRAINED BY SEAT BELT,UNIVERSITY BLVD E / BUCKINGHAM DRIVE,39.0081983333333,-76.9982,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,1996,HONDA,CIVIC,WHITE,Warning,22-412.3(b),Transportation Article,false,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0081983333333, -76.9982)"
2016-11-28,17:47:00,MCP,"1st district, Rockville",FAILURE TO DISPLAY TAB ON PLATES OF VEH. AS REQUIRED BY ADM.,FREDERICK RD/KING FARM BLVD,39.1163433333333,-77.1676133333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2009,HYUN,TOURING,SILVER,Warning,13-410(e2),Transportation Article,false,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1163433333333, -77.1676133333333)"
2016-11-28,17:47:00,MCP,"1st district, Rockville",MOTOR VEH W/O REQUIRED STOP LAMPS EQUIPMENT,FREDERICK RD/KING FARM BLVD,39.1163433333333,-77.1676133333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2009,HYUN,TOURING,SILVER,Warning,22-206(a),Transportation Article,false,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1163433333333, -77.1676133333333)"
2016-11-28,17:47:00,MCP,"1st district, Rockville",DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,FREDERICK RD/KING FARM BLVD,39.1163433333333,-77.1676133333333,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2009,HYUN,TOURING,SILVER,Warning,13-411(d),Transportation Article,false,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1163433333333, -77.1676133333333)"
2016-11-28,18:01:00,MCP,"1st district, Rockville",DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,15800 BLK OF FREDERICK RD,39.1112466666667,-77.16135,false,false,false,false,false,false,false,false,false,false,MD,02 - Automobile,2013,HONDA,CIVIC,BROWN,Warning,21-201(a1),Transportation Article,false,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1112466666667, -77.16135)"
